member_id,group,role,n_lanes_sticks,pieces_per_lane,total_piece_count,member_length_mm,layout,section_A_mm2,section_Iy_mm4,section_Iz_mm4,section_J_mm4_est,radius_y_mm,radius_z_mm,slenderness_y,slenderness_z,N_member_N,N_per_lane_N,sigma_axial_member_MPa,sigma_axial_piece_MPa,M_imperfection_Nmm,sigma_bending_est_MPa,sigma_combined_est_MPa,glue_area_total_mm2,glue_mass_est_g,FS_min_global,FS_min_global_label,FS_min_glue,FS_min_glue_label,governing_mode_global,report_mode_global,suggested_action
222,cross_frame_bracing,stabilizer,1,3,3,250.02222123465566,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,577.4015869328665,123.72891148561423,-12.40424110887423,-12.40424110887423,-1.18135629608326,-1.18135629608326,24.80848221774846,9.45085036866608,12.657388886606357,420.0,0.1033846153846154,0.15035371012803814,0.150,29.626963614653018,29.627,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
209,cross_frame_bracing,stabilizer,1,3,3,250.0222212346557,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,577.4015869328665,123.72891148561425,-12.404073041746344,-12.404073041746344,-1.181340289690128,-1.181340289690128,24.808146083492687,9.450722317521024,12.657217389537085,420.0,0.1033846153846154,0.15035574732309034,0.150,29.627365040754423,29.627,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
210,cross_frame_bracing,stabilizer,1,3,3,250.0222212346557,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,577.4015869328665,123.72891148561425,-12.147586678569017,-12.147586678569017,-1.156913017006573,-1.156913017006573,24.295173357138033,9.255304136052585,12.395496610784711,420.0,0.1033846153846154,0.15353038602575086,0.154,30.252922635929806,30.253,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
221,cross_frame_bracing,stabilizer,1,3,3,250.02222123465566,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,577.4015869328665,123.72891148561423,-12.14741861144115,-12.14741861144115,-1.1568970106134429,-1.1568970106134429,24.2948372228823,9.255176084907543,12.39532511371546,420.0,0.1033846153846154,0.15353251021458847,0.154,30.253341204020664,30.253,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
224,cross_frame_bracing,stabilizer,1,3,3,224.52418825398547,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,518.5164021120829,111.11065759544633,-12.735676240251147,-12.735676240251147,-1.2129215466905854,-1.2129215466905854,25.471352480502294,9.703372373524683,12.995588000256273,420.0,0.1033846153846154,0.18159056795103937,0.182,28.85594711009652,28.856,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
207,cross_frame_bracing,stabilizer,1,3,3,224.5241882539855,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,518.516402112083,111.11065759544634,-12.735467779126205,-12.735467779126205,-1.2129016932501149,-1.2129016932501149,25.47093555825241,9.703213546000919,12.99537528482266,420.0,0.1033846153846154,0.18159354032509978,0.182,28.85641944007294,28.856,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
208,cross_frame_bracing,stabilizer,1,3,3,224.5241882539855,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,518.516402112083,111.11065759544634,-11.223292982135698,-11.223292982135698,-1.0688850459176855,-1.0688850459176855,22.446585964271396,8.551080367341484,11.452339777689488,420.0,0.1033846153846154,0.20606061744880871,0.206,32.74440047007201,32.744,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
223,cross_frame_bracing,stabilizer,1,3,3,224.52418825398547,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,518.5164021120829,111.11065759544633,-11.22308452101082,-11.22308452101082,-1.068865192477221,-1.068865192477221,22.44616904202164,8.550921539817768,11.452127062255938,420.0,0.1033846153846154,0.2060644448839515,0.206,32.74500867493251,32.745,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
205,cross_frame_bracing,stabilizer,1,2,2,202.48456731316588,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,467.6180777800049,100.20387381000104,-13.221491994360738,-13.221491994360738,-1.2591897137486416,-1.2591897137486416,26.442983988721476,10.073517709989133,13.49131836159259,210.0,0.0516923076923077,0.21506871675224687,0.215,27.795652726390255,27.796,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
226,cross_frame_bracing,stabilizer,1,2,2,202.48456731316588,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,467.6180777800049,100.20387381000104,-13.221477986883697,-13.221477986883697,-1.2591883797032093,-1.2591883797032093,26.442955973767393,10.073507037625673,13.491304068248668,210.0,0.0516923076923077,0.21506894460650908,0.215,27.79568217445709,27.796,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
186,top_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,-12.916024604945587,-12.916024604945587,-1.2300975814233892,-1.2300975814233892,25.832049209891174,9.840780651387114,13.179616943822028,210.0,0.0516923076923077,0.2320401309603928,0.232,28.453027246424032,28.453,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
188,top_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,-12.915979212978288,-12.915979212978288,-1.2300932583788846,-1.2300932583788846,25.831958425956575,9.840746067031077,13.179570625488049,210.0,0.0516923076923077,0.23204094644312648,0.232,28.453127241853032,28.453,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
182,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-12.327483351337298,-12.327483351337298,-1.174046033460695,-1.174046033460695,24.654966702674596,9.39236826768556,12.57906464422173,210.0,0.0516923076923077,0.23499639810238626,0.235,29.811437543749207,29.811,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
192,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-12.327252265122073,-12.327252265122073,-1.1740240252497212,-1.1740240252497212,24.654504530244147,9.392192201997771,12.5788288419613,210.0,0.0516923076923077,0.2350008033361773,0.235,29.811996387855274,29.812,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
184,top_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,-12.542199189801837,-12.542199189801837,-1.1944951609335082,-1.1944951609335082,25.084398379603673,9.555961287468067,12.798162438573303,210.0,0.0516923076923077,0.2389561826809563,0.239,29.30108144820545,29.301,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
190,top_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,-12.542070954800922,-12.542070954800922,-1.1944829480762782,-1.1944829480762782,25.084141909601843,9.555863584610227,12.798031586531554,210.0,0.0516923076923077,0.23895862586170494,0.239,29.30138103383368,29.301,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
180,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-12.121686541316882,-12.121686541316882,-1.1544463372682745,-1.1544463372682745,24.243373082633763,9.235570698146194,12.369067899302939,210.0,0.0516923076923077,0.2389860664485292,0.239,30.317563380918394,30.318,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
194,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-12.121185751259402,-12.121185751259402,-1.1543986429770858,-1.1543986429770858,24.242371502518804,9.235189143816687,12.368556889040205,210.0,0.0516923076923077,0.23899594022230097,0.239,30.318815959223826,30.319,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
178,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-10.77057305530366,-10.77057305530366,-1.0257688624098722,-1.0257688624098722,21.54114611060732,8.20615089927898,10.990380668677204,210.0,0.0516923076923077,0.2689656502357501,0.269,34.12074716108398,34.121,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
196,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-10.769699749267668,-10.769699749267668,-1.0256856904064446,-1.0256856904064446,21.539399498535335,8.205485523251557,10.989489540069048,210.0,0.0516923076923077,0.26898746043764005,0.269,34.12351398422131,34.124,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
