member_id,group,role,n_lanes_sticks,pieces_per_lane,total_piece_count,member_length_mm,layout,section_A_mm2,section_Iy_mm4,section_Iz_mm4,section_J_mm4_est,radius_y_mm,radius_z_mm,slenderness_y,slenderness_z,N_member_N,N_per_lane_N,sigma_axial_member_MPa,sigma_axial_piece_MPa,M_imperfection_Nmm,sigma_bending_est_MPa,sigma_combined_est_MPa,glue_area_total_mm2,glue_mass_est_g,FS_min_global,FS_min_global_label,FS_min_glue,FS_min_glue_label,governing_mode_global,report_mode_global,suggested_action
193,bottom_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,11.916999991242037,11.916999991242037,1.1349523801182893,1.1349523801182893,0.0,0.0,1.1349523801182893,210.0,0.0516923076923077,59.24971054115187,59.250,30.838298252083636,30.838,tension_capacity,tension_capacity,manter como travamento/tension-only; não dimensionar como coluna comprimida
194,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-12.121185751259402,-12.121185751259402,-1.1543986429770858,-1.1543986429770858,24.242371502518804,9.235189143816687,12.368556889040205,210.0,0.0516923076923077,0.23899594022230097,0.239,30.318815959223826,30.319,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
195,bottom_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,10.58828025998754,10.58828025998754,1.0084076438083371,1.0084076438083371,0.0,0.0,1.0084076438083371,210.0,0.0516923076923077,66.68493680397074,66.685,34.70818593542144,34.708,tension_capacity,tension_capacity,manter como travamento/tension-only; não dimensionar como coluna comprimida
196,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-10.769699749267668,-10.769699749267668,-1.0256856904064446,-1.0256856904064446,21.539399498535335,8.205485523251557,10.989489540069048,210.0,0.0516923076923077,0.26898746043764005,0.269,34.12351398422131,34.124,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
197,bottom_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,5.723612633644951,5.723612633644951,0.545105965109043,0.545105965109043,0.0,0.0,0.545105965109043,210.0,0.0516923076923077,123.36243648801054,123.362,64.20769949380137,64.208,tension_capacity,tension_capacity,manter como travamento/tension-only; não dimensionar como coluna comprimida
198,top_bracing,stabilizer,1,2,2,200.61018031108102,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,463.289366419128,99.27629280409884,-5.821680955915745,-5.821680955915745,-0.5544458053253091,-0.5544458053253091,11.64336191183149,4.435566442602473,5.940490771342597,210.0,0.0516923076923077,0.49760785710657623,0.498,63.12609756234788,63.126,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
199,bottom_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,-0.3562652453693058,-0.3562652453693058,-0.03393002336850531,-0.03393002336850531,0.7125304907386116,0.2714401869480425,0.36353596466255694,210.0,0.0516923076923077,8.4123727469192,8.412,1031.5348038483187,1031.535,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
200,top_bracing,stabilizer,1,2,2,197.2308292331602,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,455.4850894010326,97.60394772879269,0.3562652453699574,0.3562652453699574,0.033930023368567375,0.033930023368567375,0.0,0.0,0.033930023368567375,210.0,0.0516923076923077,1981.8907658724465,1981.891,1031.534803846432,1031.535,tension_capacity,tension_capacity,manter como travamento/tension-only; não dimensionar como coluna comprimida
201,cross_frame_bracing,stabilizer,1,2,2,185.14258769331755,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,427.5684913728032,91.62181957988638,0.14368292034006144,0.14368292034006144,0.013684087651434423,0.013684087651434423,0.0,0.0,0.013684087651434423,210.0,0.0516923076923077,4914.145664139402,4914.146,2557.7152742317576,2557.715,tension_capacity,tension_capacity,manter como travamento/tension-only; não dimensionar como coluna comprimida
202,cross_frame_bracing,stabilizer,1,2,2,185.14258769331755,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,427.5684913728032,91.62181957988638,-0.1981706677043741,-0.1981706677043741,-0.018873396924226106,-0.018873396924226106,0.3963413354087482,0.15098717539380885,0.2022149670452797,210.0,0.0516923076923077,17.162855076449127,17.163,1854.4621373947582,1854.462,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
203,cross_frame_bracing,stabilizer,1,2,2,185.14258769331755,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,427.5684913728032,91.62181957988638,-11.054325427452873,-11.054325427452873,-1.0527928978526546,-1.0527928978526546,22.108650854905747,8.422343182821237,11.279923905564157,210.0,0.0516923076923077,0.3076781548122946,0.308,33.244905119884734,33.245,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
204,cross_frame_bracing,stabilizer,1,2,2,185.14258769331755,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,427.5684913728032,91.62181957988638,-5.338878023664372,-5.338878023664372,-0.5084645736823211,-0.5084645736823211,10.677756047328744,4.067716589458569,5.447834718024869,210.0,0.0516923076923077,0.6370579052635693,0.637,68.83468743265351,68.835,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
205,cross_frame_bracing,stabilizer,1,2,2,202.48456731316588,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,467.6180777800049,100.20387381000104,-13.221491994360738,-13.221491994360738,-1.2591897137486416,-1.2591897137486416,26.442983988721476,10.073517709989133,13.49131836159259,210.0,0.0516923076923077,0.21506871675224687,0.215,27.795652726390255,27.796,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
206,cross_frame_bracing,stabilizer,1,2,2,202.48456731316588,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,467.6180777800049,100.20387381000104,-8.227213723135186,-8.227213723135186,-0.783544164108113,-0.783544164108113,16.454427446270373,6.268353312864904,8.395116044015497,210.0,0.0516923076923077,0.34562482663859506,0.346,44.668828642019875,44.669,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
207,cross_frame_bracing,stabilizer,1,3,3,224.5241882539855,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,518.516402112083,111.11065759544634,-12.735467779126205,-12.735467779126205,-1.2129016932501149,-1.2129016932501149,25.47093555825241,9.703213546000919,12.99537528482266,420.0,0.1033846153846154,0.18159354032509978,0.182,28.85641944007294,28.856,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
208,cross_frame_bracing,stabilizer,1,3,3,224.5241882539855,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,518.516402112083,111.11065759544634,-11.223292982135698,-11.223292982135698,-1.0688850459176855,-1.0688850459176855,22.446585964271396,8.551080367341484,11.452339777689488,420.0,0.1033846153846154,0.20606061744880871,0.206,32.74440047007201,32.744,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
209,cross_frame_bracing,stabilizer,1,3,3,250.0222212346557,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,577.4015869328665,123.72891148561425,-12.404073041746344,-12.404073041746344,-1.181340289690128,-1.181340289690128,24.808146083492687,9.450722317521024,12.657217389537085,420.0,0.1033846153846154,0.15035574732309034,0.150,29.627365040754423,29.627,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
210,cross_frame_bracing,stabilizer,1,3,3,250.0222212346557,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,577.4015869328665,123.72891148561425,-12.147586678569017,-12.147586678569017,-1.156913017006573,-1.156913017006573,24.295173357138033,9.255304136052585,12.395496610784711,420.0,0.1033846153846154,0.15353038602575086,0.154,30.252922635929806,30.253,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
211,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-12.295549298078614,-12.295549298078614,-1.171004695055106,-1.171004695055106,24.591098596157227,9.368037560440849,12.546478875590424,420.0,0.1033846153846154,0.12266315687944651,0.123,29.888863936922938,29.889,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
212,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-11.700140898797263,-11.700140898797263,-1.114299133218787,-1.114299133218787,23.400281797594527,8.914393065750296,11.938919284487003,420.0,0.1033846153846154,0.12890536152639193,0.129,31.409878152644968,31.410,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
213,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-21.85960489021475,-21.85960489021475,-2.081867132401405,-2.081867132401405,43.7192097804295,16.65493705921124,22.305719275729338,420.0,0.1033846153846154,0.06899534095167119,0.069,16.811831771237,16.812,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
214,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-21.33263746416224,-21.33263746416224,-2.031679758491642,-2.031679758491642,42.66527492832448,16.253438067933136,21.76799741241045,420.0,0.1033846153846154,0.07069969172836242,0.071,17.227124429287358,17.227,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
215,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-14.397382124463405,-14.397382124463405,-1.3711792499488957,-1.3711792499488957,28.79476424892681,10.969433999591166,14.691206249452453,420.0,0.1033846153846154,0.10475591183389507,0.105,25.52547378565163,25.525,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
216,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-14.397446111787904,-14.397446111787904,-1.3711853439798003,-1.3711853439798003,28.794892223575808,10.969482751838404,14.691271542640719,420.0,0.1033846153846154,0.10475544626170459,0.105,25.525360341450387,25.525,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
217,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-21.33257907383066,-21.33257907383066,-2.031674197507682,-2.031674197507682,42.66515814766132,16.253393580061456,21.76793783043945,420.0,0.1033846153846154,0.07069988524356882,0.071,17.227171582400164,17.227,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
218,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-21.8596632805468,-21.8596632805468,-2.0818726933854097,-2.0818726933854097,43.7193265610936,16.654981547083278,22.30577885770082,420.0,0.1033846153846154,0.06899515665510557,0.069,16.811786864395255,16.812,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
219,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-11.70007114979801,-11.70007114979801,-1.1142924904569533,-1.1142924904569533,23.40014229959602,8.914339923655627,11.938848112038787,420.0,0.1033846153846154,0.12890612998496365,0.129,31.41006540001635,31.410,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
220,cross_frame_bracing,stabilizer,1,3,3,278.0287754891569,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,642.0799534845071,137.5885614609658,-12.295619047078524,-12.295619047078524,-1.1710113378170024,-1.1710113378170024,24.59123809415705,9.36809070253602,12.546550048039311,420.0,0.1033846153846154,0.12266246105173052,0.123,29.888694387235354,29.889,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
221,cross_frame_bracing,stabilizer,1,3,3,250.02222123465566,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,577.4015869328665,123.72891148561423,-12.14741861144115,-12.14741861144115,-1.1568970106134429,-1.1568970106134429,24.2948372228823,9.255176084907543,12.39532511371546,420.0,0.1033846153846154,0.15353251021458847,0.154,30.253341204020664,30.253,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
222,cross_frame_bracing,stabilizer,1,3,3,250.02222123465566,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,577.4015869328665,123.72891148561423,-12.40424110887423,-12.40424110887423,-1.18135629608326,-1.18135629608326,24.80848221774846,9.45085036866608,12.657388886606357,420.0,0.1033846153846154,0.15035371012803814,0.150,29.626963614653018,29.627,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
223,cross_frame_bracing,stabilizer,1,3,3,224.52418825398547,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,518.5164021120829,111.11065759544633,-11.22308452101082,-11.22308452101082,-1.068865192477221,-1.068865192477221,22.44616904202164,8.550921539817768,11.452127062255938,420.0,0.1033846153846154,0.2060644448839515,0.206,32.74500867493251,32.745,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
224,cross_frame_bracing,stabilizer,1,3,3,224.52418825398547,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,518.5164021120829,111.11065759544633,-12.735676240251147,-12.735676240251147,-1.2129215466905854,-1.2129215466905854,25.471352480502294,9.703372373524683,12.995588000256273,420.0,0.1033846153846154,0.18159056795103937,0.182,28.85594711009652,28.856,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
225,cross_frame_bracing,stabilizer,1,2,2,202.48456731316588,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,467.6180777800049,100.20387381000104,-8.227227730612292,-8.227227730612292,-0.7835454981535516,-0.7835454981535516,16.454455461224583,6.2683639852284125,8.39513033735948,210.0,0.0516923076923077,0.345624238186202,0.346,44.66875258996261,44.669,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
226,cross_frame_bracing,stabilizer,1,2,2,202.48456731316588,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,467.6180777800049,100.20387381000104,-13.221477986883697,-13.221477986883697,-1.2591883797032093,-1.2591883797032093,26.442955973767393,10.073507037625673,13.491304068248668,210.0,0.0516923076923077,0.21506894460650908,0.215,27.79568217445709,27.796,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
227,cross_frame_bracing,stabilizer,1,2,2,185.14258769331752,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,427.56849137280307,91.62181957988636,-5.3429800890310055,-5.3429800890310055,-0.5088552465743815,-0.5088552465743815,10.685960178062011,4.070841972595052,5.452020499011231,210.0,0.0516923076923077,0.6365688049625808,0.637,68.78183969924717,68.782,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
228,cross_frame_bracing,stabilizer,1,2,2,185.14258769331752,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,427.56849137280307,91.62181957988636,-11.050223362086259,-11.050223362086259,-1.052402224960596,-1.052402224960596,22.100446724172517,8.41921779968477,11.275738124577817,210.0,0.0516923076923077,0.3077923711373013,0.308,33.25724629792612,33.257,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
229,cross_frame_bracing,stabilizer,1,2,2,185.14258769331752,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,427.56849137280307,91.62181957988636,-0.16721490674015377,-0.16721490674015377,-0.015925229213347977,-0.015925229213347977,0.33442981348030754,0.12740183370678382,0.17062745585729977,210.0,0.0516923076923077,20.34013902539586,20.340,2197.7705646248537,2197.771,buckling_y,travamento: compressão deve ser interpretada com cautela,manter como travamento/tension-only; não dimensionar como coluna comprimida
230,cross_frame_bracing,stabilizer,1,2,2,185.14258769331752,single,10.5,1.96875,42.875,15.695312499999998,0.4330127018922193,2.0207259421636903,427.56849137280307,91.62181957988636,0.1672149067399956,0.1672149067399956,0.015925229213332913,0.015925229213332913,0.0,0.0,0.015925229213332913,210.0,0.0516923076923077,4222.582865162196,4222.583,2197.7705646269324,2197.771,tension_capacity,tension_capacity,manter como travamento/tension-only; não dimensionar como coluna comprimida
231,support_pad,primary,4,1,4,100.0,side_by_side,42.0,7.875,2744.0,963.1562499999999,0.4330127018922193,8.082903768654761,161.65807537309522,8.660254037844386,0.09232170521076502,0.023080426302691255,0.0021981358383515483,0.0021981358383515483,0.0,0.0,0.0021981358383515483,0.0,0.0,30592.10392130707,30592.104,,sem solicitação,tension_capacity,tension_capacity,manter
232,support_pad,primary,4,1,4,100.0,side_by_side,42.0,7.875,2744.0,963.1562499999999,0.4330127018922193,8.082903768654761,161.65807537309522,8.660254037844386,-5.595524044110789e-13,-1.3988810110276972e-13,-1.3322676295501878e-14,-1.3322676295501878e-14,1.1191048088221578e-12,1.0658141036401503e-13,1.2561380507187484e-13,0.0,0.0,170084489935102.97,170084489935102.969,,sem solicitação,buckling_y,buckling_y,manter
233,support_pad,primary,4,1,4,100.0,side_by_side,42.0,7.875,2744.0,963.1562499999999,0.4330127018922193,8.082903768654761,161.65807537309522,8.660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sem solicitação,,sem solicitação,tension_capacity,tension_capacity,manter
234,support_pad,primary,4,1,4,100.0,side_by_side,42.0,7.875,2744.0,963.1562499999999,0.4330127018922193,8.082903768654761,161.65807537309522,8.660254037844386,0.09031682489898607,0.022579206224746518,0.0021504005928330017,0.0021504005928330017,0.0,0.0,0.0021504005928330017,0.0,0.0,31271.19673614331,31271.197,,sem solicitação,tension_capacity,tension_capacity,manter
