In 2D problems the Y-axis is vertical.  In 3D problems the Z-axis is vertical.
________________________________________________________________________________
   60 NODES              4 FIXED NODES      234 FRAME ELEMENTS   1 LOAD CASES   
________________________________________________________________________________
N O D E   D A T A                                           R E S T R A I N T S
  Node       X              Y              Z         radius  Fx Fy Fz Mx My Mz
    1    -100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
    2    -100.000000     -90.000000     100.000000    0.000   0  0  0  0  0  0
    3    -100.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
    4    -100.000000      90.000000     100.000000    0.000   0  0  0  0  0  0
    5       0.000000     -90.000000       0.000000    0.000   0  0  1  1  1  1
    6       0.000000     -90.000000     100.000000    0.000   0  0  0  0  0  0
    7       0.000000      90.000000       0.000000    0.000   0  0  1  1  1  1
    8       0.000000      90.000000     100.000000    0.000   0  0  0  0  0  0
    9     100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   10     100.000000     -90.000000     150.000000    0.000   0  0  0  0  0  0
   11     100.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   12     100.000000      90.000000     150.000000    0.000   0  0  0  0  0  0
   13     200.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   14     200.000000     -90.000000     200.000000    0.000   0  0  0  0  0  0
   15     200.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   16     200.000000      90.000000     200.000000    0.000   0  0  0  0  0  0
   17     300.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   18     300.000000     -90.000000     250.000000    0.000   0  0  0  0  0  0
   19     300.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   20     300.000000      90.000000     250.000000    0.000   0  0  0  0  0  0
   21     400.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   22     400.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   23     400.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   24     400.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   25     500.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   26     500.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   27     500.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   28     500.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   29     600.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   30     600.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   31     600.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   32     600.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   33     700.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   34     700.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   35     700.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   36     700.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   37     800.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   38     800.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   39     800.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   40     800.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   41     900.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   42     900.000000     -90.000000     250.000000    0.000   0  0  0  0  0  0
   43     900.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   44     900.000000      90.000000     250.000000    0.000   0  0  0  0  0  0
   45    1000.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   46    1000.000000     -90.000000     200.000000    0.000   0  0  0  0  0  0
   47    1000.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   48    1000.000000      90.000000     200.000000    0.000   0  0  0  0  0  0
   49    1100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   50    1100.000000     -90.000000     150.000000    0.000   0  0  0  0  0  0
  144     2     4   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  145     5     7   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  146     6     8   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  147     9    11   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  148    10    12   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  149    13    15   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  150    14    16   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  151    17    19   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  152    18    20   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  153    21    23   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  154    22    24   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  155    25    27   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  156    26    28   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  157    29    31   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  158    30    32   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  159    33    35   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  160    34    36   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  161    37    39   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  162    38    40   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  163    41    43   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  164    42    44   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  165    45    47   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  166    46    48   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  167    49    51   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  168    50    52   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  169    53    55   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  170    54    56   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  171    57    59   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  172    58    60   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  173     1     7   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  174     2     8   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  175     5    11   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  176     6    12   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  177     9    15   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  178    10    16   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  179    13    19   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  180    14    20   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  181    17    23   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  182    18    24   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  183    21    27   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  184    22    28   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  185    25    31   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  186    26    32   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  187    29    35   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  188    30    36   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  189    33    39   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  190    34    40   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  191    37    43   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  192    38    44   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  193    41    47   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  194    42    48   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  195    45    51   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  196    46    52   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  197    49    55   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  198    50    56   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  199    53    59   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  200    54    60   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  201     1     4   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  202     2     3   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  203     5     8   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  204     6     7   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  205     9    12   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  206    10    11   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  207    13    16   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  208    14    15   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  209    17    20   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  210    18    19   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  211    21    24   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  212    22    23   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  213    25    28   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  214    26    27   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  215    29    32   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  216    30    31   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  217    33    36   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  218    34    35   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  219    37    40   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  220    38    39   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  221    41    44   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  222    42    43   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  223    45    48   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  224    46    47   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  225    49    52   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  226    50    51   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  227    53    56   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  228    54    55   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  229    57    60   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  230    58    59   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  231     1     5   42.0  42.0  42.0  963.2     7.9  2744.0   6000.0   500.0   0 1.11e-009
  232    53    57   42.0  42.0  42.0  963.2     7.9  2744.0   6000.0   500.0   0 1.11e-009
  233     3     7   42.0  42.0  42.0  963.2     7.9  2744.0   6000.0   500.0   0 1.11e-009
  234    55    59   42.0  42.0  42.0  963.2     7.9  2744.0   6000.0   500.0   0 1.11e-009
  Include shear deformations.
  Neglect geometric stiffness.

L O A D   C A S E   1   O F   1  ... 

   Gravity X =  0.0    Gravity Y =  0.0    Gravity Z =  0.0 
  10 concentrated loads
   0 uniformly distributed loads
   0 trapezoidally distributed loads
   0 concentrated point loads
   0 temperature loads
   0 prescribed displacements
 N O D A L   L O A D S  +  E Q U I V A L E N T   N O D A L   L O A D S  (global)
  Node        Fx          Fy          Fz          Mxx         Myy         Mzz
    22       0.000       0.000     -88.260       0.000       0.000       0.000
    24       0.000       0.000     -88.260       0.000       0.000       0.000
    26       0.000       0.000     -88.260       0.000       0.000       0.000
    28       0.000       0.000     -88.260       0.000       0.000       0.000
    30       0.000       0.000     -88.260       0.000       0.000       0.000
    32       0.000       0.000     -88.260       0.000       0.000       0.000
    34       0.000       0.000     -88.260       0.000       0.000       0.000
    36       0.000       0.000     -88.260       0.000       0.000       0.000
    38       0.000       0.000     -88.260       0.000       0.000       0.000
    40       0.000       0.000     -88.260       0.000       0.000       0.000

E L A S T I C   S T I F F N E S S   A N A L Y S I S   via  L D L'  decomposition

  * The Stiffness Matrix is not positive-definite *
    Check that all six rigid-body translations are restrained
    If geometric stiffness is included, reduce the loads.

L O A D   C A S E   1   O F   1  ... 

N O D E   D I S P L A C E M E N T S  					(global)
  Node    X-dsp       Y-dsp       Z-dsp       X-rot       Y-rot       Z-rot
F R A M E   E L E M E N T   E N D   F O R C E S				(local)
  Elmnt  Node       Nx          Vy         Vz        Txx        Myy        Mzz
     1      1      0.0         0.0        0.0        0.0        0.0        0.0  
     1      5      0.0         0.0        0.0        0.0        0.0        0.0  
     2      2      0.0         0.0        0.0        0.0        0.0        0.0  
     2      6      0.0         0.0        0.0        0.0        0.0        0.0  
     3      5      0.0         0.0        0.0        0.0        0.0        0.0  
     3      9      0.0         0.0        0.0        0.0        0.0        0.0  
     4      6      0.0         0.0        0.0        0.0        0.0        0.0  
     4     10      0.0         0.0        0.0        0.0        0.0        0.0  
     5      9      0.0         0.0        0.0        0.0        0.0        0.0  
     5     13      0.0         0.0        0.0        0.0        0.0        0.0  
     6     10      0.0         0.0        0.0        0.0        0.0        0.0  
     6     14      0.0         0.0        0.0        0.0        0.0        0.0  
     7     13      0.0         0.0        0.0        0.0        0.0        0.0  
     7     17      0.0         0.0        0.0        0.0        0.0        0.0  
     8     14      0.0         0.0        0.0        0.0        0.0        0.0  
     8     18      0.0         0.0        0.0        0.0        0.0        0.0  
     9     17      0.0         0.0        0.0        0.0        0.0        0.0  
     9     21      0.0         0.0        0.0        0.0        0.0        0.0  
    10     18      0.0         0.0        0.0        0.0        0.0        0.0  
    10     22      0.0         0.0        0.0        0.0        0.0        0.0  
    11     21      0.0         0.0        0.0        0.0        0.0        0.0  
    11     25      0.0         0.0        0.0        0.0        0.0        0.0  
    12     22      0.0         0.0        0.0        0.0        0.0        0.0  
    12     26      0.0         0.0        0.0        0.0        0.0        0.0  
    13     25      0.0         0.0        0.0        0.0        0.0        0.0  
    13     29      0.0         0.0        0.0        0.0        0.0        0.0  
    14     26      0.0         0.0        0.0        0.0        0.0        0.0  
    14     30      0.0         0.0        0.0        0.0        0.0        0.0  
    15     29      0.0         0.0        0.0        0.0        0.0        0.0  
    15     33      0.0         0.0        0.0        0.0        0.0        0.0  
    16     30      0.0         0.0        0.0        0.0        0.0        0.0  
    16     34      0.0         0.0        0.0        0.0        0.0        0.0  
    17     33      0.0         0.0        0.0        0.0        0.0        0.0  
    17     37      0.0         0.0        0.0        0.0        0.0        0.0  
    18     34      0.0         0.0        0.0        0.0        0.0        0.0  
    18     38      0.0         0.0        0.0        0.0        0.0        0.0  
    19     37      0.0         0.0        0.0        0.0        0.0        0.0  
    19     41      0.0         0.0        0.0        0.0        0.0        0.0  
    20     38      0.0         0.0        0.0        0.0        0.0        0.0  
    20     42      0.0         0.0        0.0        0.0        0.0        0.0  
    21     41      0.0         0.0        0.0        0.0        0.0        0.0  
    21     45      0.0         0.0        0.0        0.0        0.0        0.0  
    22     42      0.0         0.0        0.0        0.0        0.0        0.0  
    22     46      0.0         0.0        0.0        0.0        0.0        0.0  
    23     45      0.0         0.0        0.0        0.0        0.0        0.0  
    23     49      0.0         0.0        0.0        0.0        0.0        0.0  
    24     46      0.0         0.0        0.0        0.0        0.0        0.0  
    24     50      0.0         0.0        0.0        0.0        0.0        0.0  
    25     49      0.0         0.0        0.0        0.0        0.0        0.0  
    25     53      0.0         0.0        0.0        0.0        0.0        0.0  
    26     50      0.0         0.0        0.0        0.0        0.0        0.0  
    26     54      0.0         0.0        0.0        0.0        0.0        0.0  
    27     53      0.0         0.0        0.0        0.0        0.0        0.0  
    27     57      0.0         0.0        0.0        0.0        0.0        0.0  
    28     54      0.0         0.0        0.0        0.0        0.0        0.0  
    28     58      0.0         0.0        0.0        0.0        0.0        0.0  
    29      1      0.0         0.0        0.0        0.0        0.0        0.0  
    29      2      0.0         0.0        0.0        0.0        0.0        0.0  
    30      5      0.0         0.0        0.0        0.0        0.0        0.0  
    30      6      0.0         0.0        0.0        0.0        0.0        0.0  
    31      9      0.0         0.0        0.0        0.0        0.0        0.0  
    31     10      0.0         0.0        0.0        0.0        0.0        0.0  
    32     13      0.0         0.0        0.0        0.0        0.0        0.0  
    32     14      0.0         0.0        0.0        0.0        0.0        0.0  
    33     17      0.0         0.0        0.0        0.0        0.0        0.0  
    33     18      0.0         0.0        0.0        0.0        0.0        0.0  
    34     21      0.0         0.0        0.0        0.0        0.0        0.0  
    34     22      0.0         0.0        0.0        0.0        0.0        0.0  
    35     25      0.0         0.0        0.0        0.0        0.0        0.0  
    35     26      0.0         0.0        0.0        0.0        0.0        0.0  
    36     29      0.0         0.0        0.0        0.0        0.0        0.0  
    36     30      0.0         0.0        0.0        0.0        0.0        0.0  
    37     33      0.0         0.0        0.0        0.0        0.0        0.0  
    37     34      0.0         0.0        0.0        0.0        0.0        0.0  
    38     37      0.0         0.0        0.0        0.0        0.0        0.0  
    38     38      0.0         0.0        0.0        0.0        0.0        0.0  
    39     41      0.0         0.0        0.0        0.0        0.0        0.0  
    39     42      0.0         0.0        0.0        0.0        0.0        0.0  
    40     45      0.0         0.0        0.0        0.0        0.0        0.0  
    40     46      0.0         0.0        0.0        0.0        0.0        0.0  
    41     49      0.0         0.0        0.0        0.0        0.0        0.0  
    41     50      0.0         0.0        0.0        0.0        0.0        0.0  
    42     53      0.0         0.0        0.0        0.0        0.0        0.0  
    42     54      0.0         0.0        0.0        0.0        0.0        0.0  
    43     57      0.0         0.0        0.0        0.0        0.0        0.0  
    43     58      0.0         0.0        0.0        0.0        0.0        0.0  
    44      2      0.0         0.0        0.0        0.0        0.0        0.0  
    44      5      0.0         0.0        0.0        0.0        0.0        0.0  
    45      2      0.0         0.0        0.0        0.0        0.0        0.0  
    45      5      0.0         0.0        0.0        0.0        0.0        0.0  
    46      6      0.0         0.0        0.0        0.0        0.0        0.0  
    46      9      0.0         0.0        0.0        0.0        0.0        0.0  
    47      6      0.0         0.0        0.0        0.0        0.0        0.0  
    47      9      0.0         0.0        0.0        0.0        0.0        0.0  
    48     10      0.0         0.0        0.0        0.0        0.0        0.0  
    48     13      0.0         0.0        0.0        0.0        0.0        0.0  
    49     10      0.0         0.0        0.0        0.0        0.0        0.0  
    49     13      0.0         0.0        0.0        0.0        0.0        0.0  
    50     14      0.0         0.0        0.0        0.0        0.0        0.0  
    50     17      0.0         0.0        0.0        0.0        0.0        0.0  
    51     14      0.0         0.0        0.0        0.0        0.0        0.0  
    51     17      0.0         0.0        0.0        0.0        0.0        0.0  
    52     18      0.0         0.0        0.0        0.0        0.0        0.0  
    52     21      0.0         0.0        0.0        0.0        0.0        0.0  
    53     18      0.0         0.0        0.0        0.0        0.0        0.0  
    53     21      0.0         0.0        0.0        0.0        0.0        0.0  
    54     22      0.0         0.0        0.0        0.0        0.0        0.0  
    54     25      0.0         0.0        0.0        0.0        0.0        0.0  
    55     22      0.0         0.0        0.0        0.0        0.0        0.0  
    55     25      0.0         0.0        0.0        0.0        0.0        0.0  
    56     26      0.0         0.0        0.0        0.0        0.0        0.0  
    56     29      0.0         0.0        0.0        0.0        0.0        0.0  
    57     26      0.0         0.0        0.0        0.0        0.0        0.0  
    57     29      0.0         0.0        0.0        0.0        0.0        0.0  
    58     29      0.0         0.0        0.0        0.0        0.0        0.0  
    58     34      0.0         0.0        0.0        0.0        0.0        0.0  
    59     29      0.0         0.0        0.0        0.0        0.0        0.0  
    59     34      0.0         0.0        0.0        0.0        0.0        0.0  
    60     33      0.0         0.0        0.0        0.0        0.0        0.0  
    60     38      0.0         0.0        0.0        0.0        0.0        0.0  
    61     33      0.0         0.0        0.0        0.0        0.0        0.0  
    61     38      0.0         0.0        0.0        0.0        0.0        0.0  
    62     37      0.0         0.0        0.0        0.0        0.0        0.0  
    62     42      0.0         0.0        0.0        0.0        0.0        0.0  
    63     37      0.0         0.0        0.0        0.0        0.0        0.0  
    63     42      0.0         0.0        0.0        0.0        0.0        0.0  
    64     41      0.0         0.0        0.0        0.0        0.0        0.0  
    64     46      0.0         0.0        0.0        0.0        0.0        0.0  
    65     41      0.0         0.0        0.0        0.0        0.0        0.0  
    65     46      0.0         0.0        0.0        0.0        0.0        0.0  
    66     45      0.0         0.0        0.0        0.0        0.0        0.0  
    66     50      0.0         0.0        0.0        0.0        0.0        0.0  
    67     45      0.0         0.0        0.0        0.0        0.0        0.0  
    67     50      0.0         0.0        0.0        0.0        0.0        0.0  
    68     49      0.0         0.0        0.0        0.0        0.0        0.0  
    68     54      0.0         0.0        0.0        0.0        0.0        0.0  
    69     49      0.0         0.0        0.0        0.0        0.0        0.0  
    69     54      0.0         0.0        0.0        0.0        0.0        0.0  
    70     53      0.0         0.0        0.0        0.0        0.0        0.0  
    70     58      0.0         0.0        0.0        0.0        0.0        0.0  
    71     53      0.0         0.0        0.0        0.0        0.0        0.0  
    71     58      0.0         0.0        0.0        0.0        0.0        0.0  
    72      3      0.0         0.0        0.0        0.0        0.0        0.0  
    72      7      0.0         0.0        0.0        0.0        0.0        0.0  
    73      4      0.0         0.0        0.0        0.0        0.0        0.0  
    73      8      0.0         0.0        0.0        0.0        0.0        0.0  
    74      7      0.0         0.0        0.0        0.0        0.0        0.0  
    74     11      0.0         0.0        0.0        0.0        0.0        0.0  
    75      8      0.0         0.0        0.0        0.0        0.0        0.0  
    75     12      0.0         0.0        0.0        0.0        0.0        0.0  
    76     11      0.0         0.0        0.0        0.0        0.0        0.0  
    76     15      0.0         0.0        0.0        0.0        0.0        0.0  
    77     12      0.0         0.0        0.0        0.0        0.0        0.0  
    77     16      0.0         0.0        0.0        0.0        0.0        0.0  
    78     15      0.0         0.0        0.0        0.0        0.0        0.0  
    78     19      0.0         0.0        0.0        0.0        0.0        0.0  
    79     16      0.0         0.0        0.0        0.0        0.0        0.0  
    79     20      0.0         0.0        0.0        0.0        0.0        0.0  
    80     19      0.0         0.0        0.0        0.0        0.0        0.0  
    80     23      0.0         0.0        0.0        0.0        0.0        0.0  
    81     20      0.0         0.0        0.0        0.0        0.0        0.0  
    81     24      0.0         0.0        0.0        0.0        0.0        0.0  
    82     23      0.0         0.0        0.0        0.0        0.0        0.0  
    82     27      0.0         0.0        0.0        0.0        0.0        0.0  
    83     24      0.0         0.0        0.0        0.0        0.0        0.0  
    83     28      0.0         0.0        0.0        0.0        0.0        0.0  
    84     27      0.0         0.0        0.0        0.0        0.0        0.0  
    84     31      0.0         0.0        0.0        0.0        0.0        0.0  
    85     28      0.0         0.0        0.0        0.0        0.0        0.0  
    85     32      0.0         0.0        0.0        0.0        0.0        0.0  
    86     31      0.0         0.0        0.0        0.0        0.0        0.0  
    86     35      0.0         0.0        0.0        0.0        0.0        0.0  
    87     32      0.0         0.0        0.0        0.0        0.0        0.0  
    87     36      0.0         0.0        0.0        0.0        0.0        0.0  
    88     35      0.0         0.0        0.0        0.0        0.0        0.0  
    88     39      0.0         0.0        0.0        0.0        0.0        0.0  
    89     36      0.0         0.0        0.0        0.0        0.0        0.0  
    89     40      0.0         0.0        0.0        0.0        0.0        0.0  
    90     39      0.0         0.0        0.0        0.0        0.0        0.0  
    90     43      0.0         0.0        0.0        0.0        0.0        0.0  
    91     40      0.0         0.0        0.0        0.0        0.0        0.0  
    91     44      0.0         0.0        0.0        0.0        0.0        0.0  
    92     43      0.0         0.0        0.0        0.0        0.0        0.0  
    92     47      0.0         0.0        0.0        0.0        0.0        0.0  
    93     44      0.0         0.0        0.0        0.0        0.0        0.0  
    93     48      0.0         0.0        0.0        0.0        0.0        0.0  
    94     47      0.0         0.0        0.0        0.0        0.0        0.0  
    94     51      0.0         0.0        0.0        0.0        0.0        0.0  
    95     48      0.0         0.0        0.0        0.0        0.0        0.0  
    95     52      0.0         0.0        0.0        0.0        0.0        0.0  
    96     51      0.0         0.0        0.0        0.0        0.0        0.0  
    96     55      0.0         0.0        0.0        0.0        0.0        0.0  
    97     52      0.0         0.0        0.0        0.0        0.0        0.0  
    97     56      0.0         0.0        0.0        0.0        0.0        0.0  
    98     55      0.0         0.0        0.0        0.0        0.0        0.0  
    98     59      0.0         0.0        0.0        0.0        0.0        0.0  
    99     56      0.0         0.0        0.0        0.0        0.0        0.0  
    99     60      0.0         0.0        0.0        0.0        0.0        0.0  
   100      3      0.0         0.0        0.0        0.0        0.0        0.0  
   100      4      0.0         0.0        0.0        0.0        0.0        0.0  
   101      7      0.0         0.0        0.0        0.0        0.0        0.0  
   101      8      0.0         0.0        0.0        0.0        0.0        0.0  
   102     11      0.0         0.0        0.0        0.0        0.0        0.0  
   102     12      0.0         0.0        0.0        0.0        0.0        0.0  
   103     15      0.0         0.0        0.0        0.0        0.0        0.0  
   103     16      0.0         0.0        0.0        0.0        0.0        0.0  
   104     19      0.0         0.0        0.0        0.0        0.0        0.0  
   104     20      0.0         0.0        0.0        0.0        0.0        0.0  
   105     23      0.0         0.0        0.0        0.0        0.0        0.0  
   105     24      0.0         0.0        0.0        0.0        0.0        0.0  
   106     27      0.0         0.0        0.0        0.0        0.0        0.0  
   106     28      0.0         0.0        0.0        0.0        0.0        0.0  
   107     31      0.0         0.0        0.0        0.0        0.0        0.0  
   107     32      0.0         0.0        0.0        0.0        0.0        0.0  
   108     35      0.0         0.0        0.0        0.0        0.0        0.0  
   108     36      0.0         0.0        0.0        0.0        0.0        0.0  
   109     39      0.0         0.0        0.0        0.0        0.0        0.0  
   109     40      0.0         0.0        0.0        0.0        0.0        0.0  
   110     43      0.0         0.0        0.0        0.0        0.0        0.0  
   110     44      0.0         0.0        0.0        0.0        0.0        0.0  
   111     47      0.0         0.0        0.0        0.0        0.0        0.0  
   111     48      0.0         0.0        0.0        0.0        0.0        0.0  
   112     51      0.0         0.0        0.0        0.0        0.0        0.0  
   112     52      0.0         0.0        0.0        0.0        0.0        0.0  
   113     55      0.0         0.0        0.0        0.0        0.0        0.0  
   113     56      0.0         0.0        0.0        0.0        0.0        0.0  
   114     59      0.0         0.0        0.0        0.0        0.0        0.0  
   114     60      0.0         0.0        0.0        0.0        0.0        0.0  
   115      4      0.0         0.0        0.0        0.0        0.0        0.0  
